nombre,web,evento,email,estado,fecha_busqueda
Google,www.google.com,MWC Barcelona,,POR_BUSCAR,2026-02-16
Samsung,www.samsung.com,MWC Barcelona,,POR_BUSCAR,2026-02-16
Microsoft,www.microsoft.com,MWC Barcelona,,POR_BUSCAR,2026-02-16
Telefónica,www.telefonica.com,MWC Barcelona,,POR_BUSCAR,2026-02-16
GSMA,www.gsma.com,MWC Barcelona,,POR_BUSCAR,2026-02-16
Qualcomm,www.qualcomm.com,MWC Barcelona,,POR_BUSCAR,2026-02-16
Ericsson,www.ericsson.com,MWC Barcelona,,POR_BUSCAR,2026-02-16
Huawei,www.huawei.com,MWC Barcelona,,POR_BUSCAR,2026-02-16
Nokia,www.nokia.com,MWC Barcelona,,POR_BUSCAR,2026-02-16
Intel,www.intel.com,MWC Barcelona,,POR_BUSCAR,2026-02-16
