nombre,web,ciudad,email,estado,fecha_busqueda
Hotel Arts Barcelona,www.hotelartsbarcelona.com,Barcelona,,POR_BUSCAR,2026-02-16
Mandarin Oriental Barcelona,www.mandarinoriental.com/barcelona,Barcelona,,POR_BUSCAR,2026-02-16
Hotel W Barcelona,www.whotels.com/barcelona,Barcelona,,POR_BUSCAR,2026-02-16
Hotel Casa Fuster Barcelona,www.hotelcasafuster.com,Barcelona,,POR_BUSCAR,2026-02-16
Hotel Meliá Barcelona,www.melia.com,Barcelona,,POR_BUSCAR,2026-02-16
Hotel Sheraton Barcelona,www.marriott.com,Barcelona,,POR_BUSCAR,2026-02-16
Hotel Pullman Barcelona,www.accorhotels.com,Barcelona,,POR_BUSCAR,2026-02-16
Hotel Novotel Barcelona,www.accorhotels.com,Barcelona,,POR_BUSCAR,2026-02-16
Hotel Gran Meliá Fénix Madrid,www.melia.com,Madrid,,POR_BUSCAR,2026-02-16
Hotel InterContinental Madrid,www.ihg.com,Madrid,,POR_BUSCAR,2026-02-16
Hotel Axel Madrid,www.axelhotels.com,Madrid,,POR_BUSCAR,2026-02-16
Hotel Only YOU Madrid,www.onlyyouhotels.com,Madrid,,POR_BUSCAR,2026-02-16
Hotel Eurostars Madrid Tower,www.eurostarshotels.com,Madrid,,POR_BUSCAR,2026-02-16
Hotel Vincci Madrid,www.vinccihoteles.com,Madrid,,POR_BUSCAR,2026-02-16
