nombre,empresa,contacto,prioridad,email,estado,fecha_busqueda
Oracle Spain - RRHH,Oracle,RRHH Director,ALTA,,POR_BUSCAR,2026-02-16
Google Spain - RRHH,Google,HR Director,ALTA,,POR_BUSCAR,2026-02-16
Microsoft Spain - RRHH,Microsoft,HR Director,ALTA,,POR_BUSCAR,2026-02-16
Telefónica - RRHH,Telefónica,RRHH Director,ALTA,,POR_BUSCAR,2026-02-16
Santander - RRHH,Santander,HR Director,ALTA,,POR_BUSCAR,2026-02-16
BBVA - RRHH,BBVA,HR Director,ALTA,,POR_BUSCAR,2026-02-16
CaixaBank - RRHH,CaixaBank,RRHH Director,ALTA,,POR_BUSCAR,2026-02-16
Accenture Spain - RRHH,Accenture,HR Director,MEDIA,,POR_BUSCAR,2026-02-16
McKinsey Spain - RRHH,McKinsey,HR Director,MEDIA,,POR_BUSCAR,2026-02-16
Docusign Spain - RRHH,Docusign,HR Director,MEDIA,,POR_BUSCAR,2026-02-16
Amazon Spain - RRHH,Amazon,HR Director,MEDIA,,POR_BUSCAR,2026-02-16
IBM Spain - RRHH,IBM,HR Director,MEDIA,,POR_BUSCAR,2026-02-16
SAP Spain - RRHH,SAP,HR Director,MEDIA,,POR_BUSCAR,2026-02-16
Salesforce Spain - RRHH,Salesforce,HR Director,MEDIA,,POR_BUSCAR,2026-02-16
Endesa - RRHH,Endesa,RRHH Director,BAJA,,POR_BUSCAR,2026-02-16
Repsol - RRHH,Repsol,HR Director,BAJA,,POR_BUSCAR,2026-02-16
Inditex - RRHH,Inditex,RRHH Director,BAJA,,POR_BUSCAR,2026-02-16
Zara Home - RRHH,Inditex,HR Director,BAJA,,POR_BUSCAR,2026-02-16
Seat - RRHH,Seat,RRHH Director,BAJA,,POR_BUSCAR,2026-02-16
Renault Spain - RRHH,Renault,HR Director,BAJA,,POR_BUSCAR,2026-02-16
